contestId,index,name,type,tags,rating,points,solvedCount
1767,E,Algebra Flash,PROGRAMMING,"['bitmasks', 'brute force', 'dp', 'graphs', 'math', 'meet-in-the-middle', 'trees']",2500.0,,1135
1767,D,Playoff,PROGRAMMING,"['combinatorics', 'constructive algorithms', 'dp', 'greedy', 'math']",1500.0,,10903
1767,C,Count Binary Strings,PROGRAMMING,"['data structures', 'dp']",2100.0,,2917
1767,B,Block Towers,PROGRAMMING,"['data structures', 'greedy', 'sortings']",800.0,,21590
1767,A,Cut the Triangle,PROGRAMMING,['implementation'],800.0,,21353
1766,F,MCF,PROGRAMMING,['flows'],2800.0,,340
1766,E,Decomposition,PROGRAMMING,"['binary search', 'brute force', 'data structures', 'divide and conquer', 'dp', 'two pointers']",2300.0,,1381
1766,D,Lucky Chains,PROGRAMMING,"['math', 'number theory']",1600.0,,10065
1766,C,Hamiltonian Wall,PROGRAMMING,"['dp', 'implementation']",1300.0,,14586
1766,B,Notepad#,PROGRAMMING,['implementation'],1000.0,,23028
1766,A,Extremely Round,PROGRAMMING,"['brute force', 'implementation']",800.0,,38607
1765,N,Number Reduction,PROGRAMMING,['greedy'],1500.0,,5740
1765,M,Minimum LCM,PROGRAMMING,"['math', 'number theory']",1000.0,,25539
1765,L,Project Manager,PROGRAMMING,"['brute force', 'data structures', 'implementation']",2400.0,,648
1765,K,Torus Path,PROGRAMMING,"['greedy', 'math']",1500.0,,6567
1765,J,Hero to Zero,PROGRAMMING,"['graph matchings', 'math']",2900.0,,253
1765,I,Infinite Chess,PROGRAMMING,"['implementation', 'shortest paths']",2800.0,,251
1765,H,Hospital Queue,PROGRAMMING,"['binary search', 'graphs', 'greedy', 'implementation']",2200.0,,1494
1765,G,Guess the String,PROGRAMMING,"['constructive algorithms', 'interactive', 'probabilities']",2600.0,,457
1765,F,Chemistry Lab,PROGRAMMING,"['dp', 'geometry', 'probabilities']",2200.0,,719
1765,E,Exchange,PROGRAMMING,"['brute force', 'math']",1000.0,,11277
1765,D,Watch the Videos,PROGRAMMING,"['binary search', 'constructive algorithms', 'two pointers']",1700.0,,4733
1765,C,Card Guessing,PROGRAMMING,"['combinatorics', 'dp', 'probabilities']",2600.0,,521
1765,B,Broken Keyboard,PROGRAMMING,['greedy'],800.0,,9644
1765,A,Access Levels,PROGRAMMING,"['bitmasks', 'dsu', 'flows', 'graph matchings']",2400.0,,800
1764,H,Doremy's Paint 2,PROGRAMMING,['data structures'],3400.0,3500.0,238
1764,G3,Doremy's Perfect DS Class (Hard Version),PROGRAMMING,"['binary search', 'interactive']",3300.0,500.0,513
1764,G2,Doremy's Perfect DS Class (Medium Version),PROGRAMMING,"['binary search', 'interactive']",3000.0,500.0,587
1764,G1,Doremy's Perfect DS Class (Easy Version),PROGRAMMING,"['binary search', 'interactive']",2900.0,2000.0,651
1764,F,Doremy's Experimental Tree,PROGRAMMING,"['brute force', 'constructive algorithms', 'dfs and similar', 'dsu', 'sortings', 'trees']",2500.0,2250.0,1122
1764,E,Doremy's Number Line,PROGRAMMING,"['dp', 'greedy', 'sortings']",2400.0,2250.0,1389
1764,D,Doremy's Pegging Game,PROGRAMMING,"['combinatorics', 'dp', 'math']",2000.0,1750.0,3027
1764,C,Doremy's City Construction,PROGRAMMING,"['graphs', 'greedy']",1400.0,1500.0,10193
1764,B,Doremy's Perfect Math Class,PROGRAMMING,"['math', 'number theory']",900.0,1000.0,17084
1764,A,Doremy's Paint,PROGRAMMING,['greedy'],800.0,500.0,17194
1763,F,Edge Queries,PROGRAMMING,"['data structures', 'dfs and similar', 'dp', 'dsu', 'graphs', 'trees']",3000.0,3000.0,577
1763,E,Node Pairs,PROGRAMMING,"['dp', 'graphs', 'math', 'number theory']",2200.0,2000.0,2048
1763,D,Valid Bitonic Permutations,PROGRAMMING,"['combinatorics', 'dp', 'implementation', 'math', 'number theory']",2200.0,2000.0,2225
1763,C,Another Array Problem,PROGRAMMING,"['brute force', 'constructive algorithms', 'greedy']",2000.0,1500.0,7485
1763,B,Incinerate,PROGRAMMING,"['binary search', 'brute force', 'data structures', 'implementation', 'math', 'sortings']",1200.0,1000.0,15964
1763,A,Absolute Maximization,PROGRAMMING,"['bitmasks', 'constructive algorithms', 'greedy', 'math']",800.0,500.0,16618
1762,G,Unequal Adjacent Elements,PROGRAMMING,"['constructive algorithms', 'sortings']",3100.0,3500.0,127
1762,F,Good Pairs ,PROGRAMMING,"['binary search', 'data structures', 'dp']",2600.0,2750.0,805
1762,E,Tree Sum,PROGRAMMING,"['combinatorics', 'math', 'trees']",2600.0,2500.0,753
1762,D,GCD Queries ,PROGRAMMING,"['constructive algorithms', 'interactive', 'number theory']",2100.0,2000.0,4090
1762,C,Binary Strings are Fun,PROGRAMMING,"['combinatorics', 'math']",1400.0,1750.0,9904
1762,B,Make Array Good,PROGRAMMING,"['constructive algorithms', 'implementation', 'number theory', 'sortings']",1100.0,1000.0,18197
1762,A,Divide and Conquer,PROGRAMMING,"['greedy', 'math', 'number theory']",800.0,500.0,20159
1761,G,Centroid Guess,PROGRAMMING,"['interactive', 'probabilities', 'trees']",3500.0,3500.0,152
1761,F2,Anti-median (Hard Version),PROGRAMMING,"['combinatorics', 'dp', 'math']",3500.0,2000.0,98
1761,F1,Anti-median (Easy Version),PROGRAMMING,"['dp', 'math']",3100.0,2500.0,245
1761,E,Make It Connected,PROGRAMMING,"['binary search', 'brute force', 'constructive algorithms', 'dsu', 'graphs', 'greedy', 'matrices', 'trees', 'two pointers']",2400.0,1750.0,2083
1761,D,Carry Bit,PROGRAMMING,"['combinatorics', 'math']",2100.0,1750.0,2684
1761,C,Set Construction,PROGRAMMING,"['constructive algorithms', 'dfs and similar', 'graphs', 'greedy']",1400.0,1250.0,10474
1761,B,Elimination of a Ring,PROGRAMMING,"['constructive algorithms', 'greedy', 'implementation']",1000.0,1000.0,14371
1761,A,Two Permutations,PROGRAMMING,"['brute force', 'constructive algorithms']",800.0,500.0,30376
1760,G,SlavicG's Favorite Problem,PROGRAMMING,"['bitmasks', 'dfs and similar', 'graphs']",1700.0,,9247
1760,F,Quests,PROGRAMMING,"['binary search', 'greedy', 'sortings']",1500.0,,14057
1760,E,Binary Inversions,PROGRAMMING,"['data structures', 'greedy', 'math']",1100.0,,22303
1760,D,Challenging Valleys,PROGRAMMING,"['implementation', 'two pointers']",1000.0,,26076
1760,C,Advantage,PROGRAMMING,"['data structures', 'implementation', 'sortings']",800.0,,41723
1760,B,Atilla's Favorite Problem,PROGRAMMING,"['greedy', 'implementation', 'strings']",800.0,,50944
1760,A,Medium Number,PROGRAMMING,"['implementation', 'sortings']",800.0,,73711
1759,G,Restore the Permutation,PROGRAMMING,"['binary search', 'constructive algorithms', 'data structures', 'greedy', 'math']",1900.0,,5142
1759,F,All Possible Digits,PROGRAMMING,"['binary search', 'data structures', 'greedy', 'math', 'number theory']",1800.0,,4316
1759,E,The Humanoid,PROGRAMMING,"['brute force', 'dp', 'sortings']",1500.0,,12097
1759,D,Make It Round,PROGRAMMING,"['brute force', 'number theory']",1400.0,,17828
1759,C,Thermostat,PROGRAMMING,"['greedy', 'math', 'shortest paths']",1100.0,,18926
1759,B,Lost Permutation,PROGRAMMING,['math'],800.0,,23143
1759,A,Yes-Yes?,PROGRAMMING,"['implementation', 'strings']",800.0,,31993
1758,F,Decent Division,PROGRAMMING,"['constructive algorithms', 'data structures']",3000.0,3000.0,200
1758,E,"Tick, Tock",PROGRAMMING,"['combinatorics', 'dfs and similar', 'dsu', 'graphs']",2500.0,2250.0,933
1758,D,Range = √Sum,PROGRAMMING,"['binary search', 'brute force', 'constructive algorithms', 'math', 'two pointers']",1800.0,1750.0,8151
1758,C,Almost All Multiples,PROGRAMMING,"['greedy', 'number theory']",1400.0,1500.0,14882
1758,B,XOR = Average,PROGRAMMING,['constructive algorithms'],900.0,1000.0,23150
1758,A,SSeeeeiinngg DDoouubbllee,PROGRAMMING,"['constructive algorithms', 'strings']",800.0,500.0,26412
1754,B,Kevin and Permutation,PROGRAMMING,"['constructive algorithms', 'greedy', 'math']",800.0,1000.0,19489
1754,A,Technical Support,PROGRAMMING,['greedy'],800.0,500.0,24354
1753,F,Minecraft Series,PROGRAMMING,"['brute force', 'two pointers']",3500.0,3000.0,246
1753,E,N Machines,PROGRAMMING,"['binary search', 'brute force', 'greedy']",3300.0,2500.0,412
1753,D,The Beach,PROGRAMMING,"['constructive algorithms', 'dfs and similar', 'graphs', 'shortest paths']",2400.0,2000.0,1949
1753,C,Wish I Knew How to Sort,PROGRAMMING,"['dp', 'math', 'probabilities']",2000.0,1750.0,5033
1753,B,Factorial Divisibility,PROGRAMMING,"['math', 'number theory']",1600.0,750.0,14154
1753,A2,Make Nonzero Sum (hard version),PROGRAMMING,"['constructive algorithms', 'dp', 'greedy']",1500.0,500.0,11292
1753,A1,Make Nonzero Sum (easy version),PROGRAMMING,"['constructive algorithms', 'dp', 'greedy']",1300.0,500.0,16127
1750,H,BinaryStringForces,PROGRAMMING,"['constructive algorithms', 'data structures', 'dp']",3500.0,3500.0,117
1750,G,Doping,PROGRAMMING,"['combinatorics', 'dp', 'math']",3300.0,3250.0,301
1750,F,Majority,PROGRAMMING,"['combinatorics', 'dp', 'math', 'strings']",2700.0,2500.0,1095
1750,E,Bracket Cost,PROGRAMMING,"['binary search', 'data structures', 'divide and conquer', 'dp', 'greedy', 'strings']",2400.0,2250.0,1574
1750,D,Count GCD,PROGRAMMING,"['combinatorics', 'math', 'number theory']",1800.0,1750.0,6899
1750,C,Complementary XOR,PROGRAMMING,"['constructive algorithms', 'implementation']",1400.0,1250.0,10207
1750,B,Maximum Substring,PROGRAMMING,"['brute force', 'greedy', 'implementation']",800.0,750.0,16670
1750,A,Indirect Sort,PROGRAMMING,"['constructive algorithms', 'implementation', 'math']",800.0,500.0,17591
1749,F,Distance to the Path,PROGRAMMING,"['data structures', 'dfs and similar', 'trees']",2800.0,,583
1749,E,Cactus Wall,PROGRAMMING,"['constructive algorithms', 'dfs and similar', 'graphs', 'shortest paths']",2400.0,,1961
1749,D,Counting Arrays,PROGRAMMING,"['combinatorics', 'dp', 'math', 'number theory']",1900.0,,6103
1749,C,Number Game,PROGRAMMING,"['binary search', 'data structures', 'games', 'greedy', 'implementation']",1400.0,,15287
1749,B,Death's Blessing,PROGRAMMING,['greedy'],900.0,,21989
1749,A,Cowardly Rooks,PROGRAMMING,"['greedy', 'implementation']",800.0,,23065
1748,F,Circular Xor Reversal,PROGRAMMING,"['bitmasks', 'constructive algorithms']",3000.0,2750.0,370
1748,E,Yet Another Array Counting Problem,PROGRAMMING,"['binary search', 'data structures', 'divide and conquer', 'dp', 'flows', 'math', 'trees']",2300.0,2250.0,2437
1748,D,ConstructOR ,PROGRAMMING,"['bitmasks', 'chinese remainder theorem', 'combinatorics', 'constructive algorithms', 'math', 'number theory']",2100.0,2000.0,3128
1748,C,Zero-Sum Prefixes,PROGRAMMING,"['brute force', 'data structures', 'dp', 'greedy', 'implementation']",1600.0,1500.0,12383
1748,B,Diverse Substrings,PROGRAMMING,"['brute force', 'implementation', 'strings']",1400.0,1000.0,16365
1748,A,The Ultimate Square,PROGRAMMING,['math'],800.0,500.0,25024
1747,E,List Generation,PROGRAMMING,"['combinatorics', 'dp', 'math']",2900.0,2500.0,614
1747,D,Yet Another Problem,PROGRAMMING,"['binary search', 'bitmasks', 'constructive algorithms', 'data structures']",1900.0,1750.0,5245
1747,C,Swap Game,PROGRAMMING,['games'],1200.0,1250.0,22855
1747,B,BAN BAN,PROGRAMMING,['constructive algorithms'],900.0,1000.0,25359
1747,A,Two Groups,PROGRAMMING,"['constructive algorithms', 'greedy']",800.0,500.0,26113
1746,G,Olympiad Training,PROGRAMMING,"['binary search', 'data structures', 'dp', 'flows', 'geometry', 'implementation', 'sortings']",3500.0,3500.0,107
1746,F,Kazaee,PROGRAMMING,"['data structures', 'hashing', 'probabilities']",2800.0,2500.0,2395
1746,E2,Joking (Hard Version),PROGRAMMING,"['dp', 'interactive']",3200.0,1750.0,444
1746,E1,Joking (Easy Version),PROGRAMMING,"['binary search', 'constructive algorithms', 'interactive', 'ternary search']",2500.0,2000.0,1570
1746,D,Paths on the Tree,PROGRAMMING,"['dfs and similar', 'dp', 'greedy', 'sortings', 'trees']",1900.0,1500.0,4977
1746,C,Permutation Operations,PROGRAMMING,"['constructive algorithms', 'greedy', 'implementation', 'math']",1300.0,1000.0,13754
1746,B,Rebellion,PROGRAMMING,"['constructive algorithms', 'greedy', 'two pointers']",800.0,1000.0,18200
1746,A,Maxmina,PROGRAMMING,"['constructive algorithms', 'greedy']",800.0,500.0,20788
1744,F,MEX vs MED,PROGRAMMING,"['math', 'two pointers']",2000.0,,3499
1744,E2,Divisible Numbers (hard version),PROGRAMMING,"['brute force', 'math', 'number theory']",1900.0,,6297
1744,E1,Divisible Numbers (easy version),PROGRAMMING,"['brute force', 'math', 'number theory']",1500.0,,12132
1744,D,Divisibility by 2^n,PROGRAMMING,"['greedy', 'math', 'sortings']",1200.0,,23695
1744,C,Traffic Light,PROGRAMMING,"['binary search', 'implementation', 'two pointers']",1000.0,,37926
1744,B,Even-Odd Increments ,PROGRAMMING,"['implementation', 'math']",800.0,,24575
1744,A,Number Replacement,PROGRAMMING,"['greedy', 'implementation']",800.0,,28317
1743,G,Antifibonacci Cut,PROGRAMMING,"['bitmasks', 'combinatorics', 'constructive algorithms', 'data structures', 'dp', 'hashing', 'math']",3000.0,,288
1743,F,Intersection and Union,PROGRAMMING,"['data structures', 'dp', 'matrices', 'probabilities']",2300.0,,1685
1743,E,FTL,PROGRAMMING,"['binary search', 'dp']",2400.0,,1796
1743,D,Problem with Random Tests,PROGRAMMING,"['brute force', 'dp', 'greedy', 'probabilities']",1700.0,,8131
1743,C,Save the Magazines,PROGRAMMING,"['constructive algorithms', 'dp', 'greedy']",1100.0,,20251
1743,B,Permutation Value,PROGRAMMING,"['constructive algorithms', 'greedy']",800.0,,22935
1743,A,Password,PROGRAMMING,"['brute force', 'combinatorics', 'implementation', 'math']",800.0,,28571
1742,G,Orray,PROGRAMMING,"['bitmasks', 'brute force', 'greedy', 'math', 'sortings']",1500.0,,12524
1742,F,Smaller,PROGRAMMING,"['constructive algorithms', 'greedy', 'strings']",1500.0,,13426
1742,E,Scuza,PROGRAMMING,"['binary search', 'greedy', 'math']",1200.0,,33619
1742,D,Coprime,PROGRAMMING,"['brute force', 'greedy', 'number theory']",1100.0,,30357
1742,C,Stripes,PROGRAMMING,['implementation'],900.0,,37255
1742,B,Increasing,PROGRAMMING,"['greedy', 'implementation', 'sortings']",800.0,,56334
1742,A,Sum,PROGRAMMING,['implementation'],800.0,,94489
1741,G,Kirill and Company,PROGRAMMING,"['bitmasks', 'brute force', 'dfs and similar', 'dp', 'flows', 'graphs', 'shortest paths']",2200.0,,1731
1741,F,Multi-Colored Segments,PROGRAMMING,"['binary search', 'data structures', 'math', 'sortings']",2000.0,,2760
1741,E,Sending a Sequence Over the Network,PROGRAMMING,['dp'],1600.0,,15824
1741,D,Masha and a Beautiful Tree,PROGRAMMING,"['dfs and similar', 'divide and conquer', 'graphs', 'sortings', 'trees']",1300.0,,17441
1741,C,Minimize the Thickness,PROGRAMMING,"['brute force', 'greedy', 'math', 'two pointers']",1100.0,,18856
1741,B,Funny Permutation,PROGRAMMING,"['constructive algorithms', 'math']",800.0,,26445
1741,A,Compare T-Shirt Sizes,PROGRAMMING,"['implementation', 'implementation', 'strings']",800.0,,32955
1740,I,Arranging Crystal Balls,PROGRAMMING,"['data structures', 'divide and conquer', 'divide and conquer', 'dp', 'geometry', 'graphs', 'number theory']",3500.0,3500.0,147
1740,H,MEX Tree Manipulation,PROGRAMMING,"['data structures', 'trees']",3300.0,3000.0,280
1740,G,Dangerous Laser Power,PROGRAMMING,"['constructive algorithms', 'dsu', 'sortings']",3100.0,2750.0,331
1740,F,Conditional Mix,PROGRAMMING,"['combinatorics', 'dp', 'math']",2600.0,2500.0,927
1740,E,Hanging Hearts,PROGRAMMING,"['constructive algorithms', 'data structures', 'dfs and similar', 'dp', 'greedy', 'trees']",1800.0,2000.0,4865
1740,D,Knowledge Cards,PROGRAMMING,"['constructive algorithms', 'data structures']",1500.0,1750.0,8851
1740,C,Bricks and Bags,PROGRAMMING,"['constructive algorithms', 'games', 'greedy', 'sortings']",1400.0,1500.0,12038
1740,B,Jumbo Extra Cheese 2,PROGRAMMING,"['geometry', 'greedy', 'sortings']",800.0,1000.0,14205
1740,A,Factorise N+M,PROGRAMMING,"['constructive algorithms', 'number theory']",800.0,500.0,22336
1739,F,Keyboard Design,PROGRAMMING,"['bitmasks', 'data structures', 'dp', 'string suffix structures', 'strings']",2600.0,,607
1739,E,Cleaning Robot,PROGRAMMING,"['bitmasks', 'dp']",2400.0,,1367
1739,D,Reset K Edges,PROGRAMMING,"['binary search', 'data structures', 'dfs and similar', 'graphs', 'greedy', 'trees']",1900.0,,5947
1739,C,Card Game,PROGRAMMING,"['combinatorics', 'constructive algorithms', 'dp', 'games']",1500.0,,9829
1739,B,Array Recovery,PROGRAMMING,"['constructive algorithms', 'greedy', 'math']",1100.0,,23979
1739,A,Immobile Knight,PROGRAMMING,['implementation'],800.0,,23550
1738,H,Palindrome Addicts,PROGRAMMING,"['data structures', 'strings']",3300.0,4000.0,266
1738,G,Anti-Increasing Addicts,PROGRAMMING,"['constructive algorithms', 'dp', 'greedy', 'math']",2900.0,3000.0,523
1738,F,Connectivity Addicts,PROGRAMMING,"['constructive algorithms', 'dsu', 'graphs', 'greedy', 'interactive', 'shortest paths', 'trees']",2400.0,2750.0,1338
1738,E,Balance Addicts,PROGRAMMING,"['combinatorics', 'dp', 'math', 'two pointers']",2300.0,2500.0,1709
1738,D,Permutation Addicts,PROGRAMMING,"['constructive algorithms', 'data structures', 'dfs and similar', 'dsu', 'graphs', 'trees']",1900.0,2000.0,3683
1738,C,Even Number Addicts,PROGRAMMING,"['dp', 'games', 'greedy', 'math']",1500.0,1500.0,12387
1738,B,Prefix Sum Addicts,PROGRAMMING,"['constructive algorithms', 'greedy', 'math', 'sortings']",1200.0,1000.0,18190
1738,A,Glory Addicts,PROGRAMMING,"['greedy', 'implementation', 'sortings']",800.0,500.0,14045
1737,G,Ela Takes Dancing Class,PROGRAMMING,"['binary search', 'data structures']",3500.0,3750.0,149
1737,F,Ela and Prime GCD,PROGRAMMING,"['constructive algorithms', 'math', 'number theory']",3300.0,3500.0,152
1737,E,Ela Goes Hiking,PROGRAMMING,"['combinatorics', 'dp', 'math', 'probabilities']",2500.0,2750.0,1015
1737,D,Ela and the Wiring Wizard,PROGRAMMING,"['brute force', 'dp', 'graphs', 'greedy', 'implementation', 'shortest paths']",2200.0,2000.0,2048
1737,C,Ela and Crickets,PROGRAMMING,"['constructive algorithms', 'games', 'implementation', 'math']",1500.0,1500.0,6268
1737,B,Ela's Fitness and the Luxury Number,PROGRAMMING,"['binary search', 'implementation', 'math']",1300.0,1000.0,10007
1737,A,Ela Sorting Books,PROGRAMMING,"['greedy', 'implementation', 'strings']",900.0,500.0,10665
1736,E,Swap and Take,PROGRAMMING,"['dp', 'greedy']",2600.0,2500.0,817
1736,D,Equal Binary Subsequences,PROGRAMMING,"['constructive algorithms', 'geometry', 'greedy', 'implementation', 'strings']",2200.0,2000.0,2682
1736,C2,Good Subarrays (Hard Version),PROGRAMMING,"['binary search', 'data structures', 'dp', 'two pointers']",2400.0,2000.0,1418
1736,C1,Good Subarrays (Easy Version),PROGRAMMING,"['binary search', 'data structures', 'schedules', 'two pointers']",1300.0,1250.0,16134
1736,B,Playing with GCD,PROGRAMMING,"['math', 'number theory']",1200.0,1000.0,19603
1736,A,Make A Equal to B,PROGRAMMING,"['brute force', 'greedy', 'sortings']",800.0,500.0,23838
1735,F,Pebbles and Beads,PROGRAMMING,"['data structures', 'geometry']",2900.0,3000.0,247
1735,E,House Planning,PROGRAMMING,"['constructive algorithms', 'data structures', 'graph matchings', 'greedy']",2400.0,2250.0,1190
1735,D,Meta-set,PROGRAMMING,"['brute force', 'combinatorics', 'data structures', 'hashing', 'math']",1700.0,1750.0,6319
1735,C,Phase Shift,PROGRAMMING,"['dfs and similar', 'dsu', 'graphs', 'greedy', 'implementation', 'strings']",1400.0,1250.0,10686
1735,B,Tea with Tangerines,PROGRAMMING,"['greedy', 'math']",900.0,750.0,19026
1735,A,Working Week,PROGRAMMING,"['constructive algorithms', 'greedy', 'math']",800.0,500.0,20910
1734,F,Zeros and Ones,PROGRAMMING,"['bitmasks', 'divide and conquer', 'dp', 'math']",2500.0,3250.0,905
1734,E,Rectangular Congruence,PROGRAMMING,"['constructive algorithms', 'number theory']",2100.0,2250.0,3132
1734,D,Slime Escape,PROGRAMMING,"['data structures', 'dp', 'greedy', 'two pointers']",1800.0,2000.0,6882
1734,C,Removing Smallest Multiples,PROGRAMMING,"['greedy', 'math']",1200.0,1250.0,25016
1734,B,"Bright, Nice, Brilliant",PROGRAMMING,['constructive algorithms'],800.0,750.0,16253
1734,A,Select Three Sticks,PROGRAMMING,"['brute force', 'greedy', 'sortings']",800.0,500.0,21981
1733,E,Conveyor,PROGRAMMING,"['constructive algorithms', 'dp', 'math']",2700.0,2750.0,1422
1733,D2,Zero-One (Hard Version),PROGRAMMING,"['dp', 'greedy']",2000.0,750.0,4575
1733,D1,Zero-One (Easy Version),PROGRAMMING,"['constructive algorithms', 'greedy', 'math']",1400.0,1500.0,14710
1733,C,Parity Shuffle Sorting,PROGRAMMING,"['constructive algorithms', 'sortings']",1300.0,1500.0,16749
1733,B,Rule of League,PROGRAMMING,"['constructive algorithms', 'math']",900.0,1000.0,20734
1733,A,Consecutive Sum,PROGRAMMING,"['greedy', 'sortings']",800.0,500.0,21590
1732,E,Location,PROGRAMMING,"['data structures', 'dp', 'math', 'number theory']",2800.0,3000.0,513
1732,D2,Balance (Hard version),PROGRAMMING,"['brute force', 'data structures', 'number theory']",2400.0,1250.0,1500
1732,D1,Balance (Easy version),PROGRAMMING,"['brute force', 'data structures', 'implementation', 'number theory']",1500.0,1250.0,9615
1732,C2,Sheikh (Hard Version),PROGRAMMING,"['binary search', 'bitmasks', 'brute force', 'greedy', 'implementation', 'two pointers']",2100.0,1000.0,2869
1732,C1,Sheikh (Easy version),PROGRAMMING,"['binary search', 'bitmasks', 'greedy', 'two pointers']",1800.0,1000.0,6976
1732,B,Ugu,PROGRAMMING,"['brute force', 'dp', 'greedy', 'implementation']",900.0,750.0,16662
1732,A,Bestie,PROGRAMMING,"['brute force', 'combinatorics', 'constructive algorithms', 'implementation', 'math', 'number theory']",1000.0,750.0,16836
1731,F,Function Sum,PROGRAMMING,"['brute force', 'combinatorics', 'dp', 'fft', 'math']",2500.0,2750.0,756
1731,E,Graph Cost,PROGRAMMING,"['dp', 'greedy', 'math', 'number theory']",2000.0,2000.0,3326
1731,D,Valiant's New Map,PROGRAMMING,"['binary search', 'brute force', 'data structures', 'dp', 'two pointers']",1700.0,1500.0,8179
1731,C,Even Subarrays,PROGRAMMING,"['bitmasks', 'brute force', 'hashing', 'math', 'number theory']",1700.0,1500.0,11341
1731,B,Kill Demodogs,PROGRAMMING,"['greedy', 'math']",1100.0,1000.0,23694
1731,A,Joey Takes Money,PROGRAMMING,"['greedy', 'math']",800.0,500.0,23393
1730,F,Almost Sorted,PROGRAMMING,"['bitmasks', 'data structures', 'dp']",2700.0,3000.0,660
1730,E,Maximums and Minimums,PROGRAMMING,"['combinatorics', 'data structures', 'divide and conquer', 'number theory']",2700.0,2250.0,709
1730,D,Prefixes and Suffixes,PROGRAMMING,"['constructive algorithms', 'strings', 'two pointers']",2200.0,2250.0,2897
1730,C,Minimum Notation,PROGRAMMING,"['data structures', 'greedy', 'math', 'sortings']",1200.0,1500.0,17587
1730,B,Meeting on the Line,PROGRAMMING,"['binary search', 'geometry', 'greedy', 'implementation', 'math', 'ternary search']",1600.0,1000.0,15545
1730,A,Planets,PROGRAMMING,"['data structures', 'greedy', 'sortings']",800.0,500.0,24195
1729,G,Cut Substrings,PROGRAMMING,"['combinatorics', 'dp', 'hashing', 'strings', 'two pointers']",2100.0,,2386
1729,F,Kirei and the Linear Function,PROGRAMMING,"['hashing', 'math']",1900.0,,4443
1729,E,Guess the Cycle Size,PROGRAMMING,"['interactive', 'probabilities']",1800.0,,7721
1729,D,Friends and the Restaurant,PROGRAMMING,"['greedy', 'sortings', 'two pointers']",1200.0,,27234
1729,C,Jumping on Tiles,PROGRAMMING,"['constructive algorithms', 'strings']",1100.0,,21136
1729,B,Decode String,PROGRAMMING,"['greedy', 'strings']",800.0,,31985
1729,A,Two Elevators,PROGRAMMING,['math'],800.0,,44466
1728,G,Illumination,PROGRAMMING,"['binary search', 'bitmasks', 'brute force', 'combinatorics', 'dp', 'math', 'two pointers']",2700.0,,538
1728,F,Fishermen,PROGRAMMING,"['flows', 'graph matchings', 'greedy']",3100.0,,482
1728,E,Red-Black Pepper,PROGRAMMING,"['brute force', 'data structures', 'greedy', 'math', 'number theory']",2300.0,,1949
1728,D,Letter Picking,PROGRAMMING,"['constructive algorithms', 'dp', 'games', 'two pointers']",1800.0,,7978
1728,C,Digital Logarithm,PROGRAMMING,"['data structures', 'greedy', 'sortings']",1400.0,,17357
1728,B,Best Permutation,PROGRAMMING,"['constructive algorithms', 'greedy']",800.0,,20534
1728,A,Colored Balls: Revisited,PROGRAMMING,"['brute force', 'greedy', 'implementation', 'sortings']",800.0,,25270
1726,H,Mainak and the Bleeding Polygon,PROGRAMMING,"['binary search', 'geometry', 'implementation', 'math']",3500.0,3500.0,101
1726,G,A Certain Magical Party,PROGRAMMING,"['combinatorics', 'data structures', 'greedy', 'sortings']",3300.0,3250.0,352
1726,F,Late For Work (submissions are not allowed),PROGRAMMING,"['data structures', 'greedy', 'schedules', 'shortest paths']",2900.0,2750.0,131
1726,E,Almost Perfect,PROGRAMMING,"['combinatorics', 'fft', 'math']",2400.0,2250.0,1630
1726,D,Edge Split,PROGRAMMING,"['brute force', 'constructive algorithms', 'dfs and similar', 'dsu', 'graphs', 'probabilities', 'trees']",2000.0,2000.0,4031
1726,C,Jatayu's Balanced Bracket Sequence,PROGRAMMING,"['data structures', 'dsu', 'graphs', 'greedy']",1300.0,1500.0,13214
1726,B,Mainak and Interesting Sequence,PROGRAMMING,"['bitmasks', 'constructive algorithms', 'math']",1100.0,1000.0,16471
1726,A,Mainak and Array,PROGRAMMING,"['greedy', 'math']",900.0,500.0,31019
1725,M,Moving Both Hands,PROGRAMMING,"['dp', 'graphs', 'shortest paths']",1800.0,,3967
1725,L,Lemper Cooking Competition,PROGRAMMING,['data structures'],2400.0,,1048
1725,K,Kingdom of Criticism,PROGRAMMING,"['data structures', 'dsu']",2500.0,,747
1725,J,Journey,PROGRAMMING,"['dp', 'trees']",2500.0,,439
1725,I,Imitating the Key Tree,PROGRAMMING,"['combinatorics', 'dsu', 'trees']",2800.0,,262
1725,H,Hot Black Hot White,PROGRAMMING,"['constructive algorithms', 'math']",1800.0,,2908
1725,G,Garage,PROGRAMMING,"['binary search', 'geometry', 'math']",1500.0,,6505
1725,F,Field Photography,PROGRAMMING,"['bitmasks', 'data structures', 'sortings']",2100.0,,1095
1725,E,Electrical Efficiency,PROGRAMMING,"['combinatorics', 'data structures', 'dp', 'math', 'number theory', 'trees']",2500.0,,558
1725,D,Deducing Sortability,PROGRAMMING,"['binary search', 'bitmasks', 'math']",2900.0,,214
1725,C,Circular Mirror,PROGRAMMING,"['binary search', 'combinatorics', 'geometry', 'math', 'two pointers']",2000.0,,1842
1725,B,Basketball Together,PROGRAMMING,"['binary search', 'greedy', 'sortings']",1000.0,,22926
1725,A,Accumulation of Dominoes,PROGRAMMING,['math'],800.0,,9891
