contestId,index,name,type,tags,points,rating,solvedCount
1682,D,Circular Spanning Tree,PROGRAMMING,"['constructive algorithms', 'implementation', 'trees']",2000.0,2000.0,3555
1682,C,LIS or Reverse LIS?,PROGRAMMING,"['constructive algorithms', 'greedy', 'implementation', 'math']",1500.0,1400.0,16031
1682,B,AND Sorting,PROGRAMMING,"['bitmasks', 'constructive algorithms', 'sortings']",1000.0,1100.0,23196
1682,A,Palindromic Indices,PROGRAMMING,"['greedy', 'strings']",750.0,800.0,19714
1681,F,Unique Occurrences,PROGRAMMING,"['data structures', 'dfs and similar', 'divide and conquer', 'dp', 'dsu', 'trees']",,2300.0,2112
1681,E,Labyrinth Adventures,PROGRAMMING,"['data structures', 'dp', 'matrices', 'shortest paths']",,2600.0,868
1681,D,Required Length,PROGRAMMING,"['brute force', 'dfs and similar', 'dp', 'hashing', 'shortest paths']",,1700.0,10476
1681,C,Double Sort,PROGRAMMING,"['implementation', 'sortings']",,1200.0,18393
1681,B,Card Trick,PROGRAMMING,"['implementation', 'math']",,800.0,20734
1681,A,Game with Cards,PROGRAMMING,"['games', 'greedy']",,800.0,21520
1680,F,Lenient Vertex Cover,PROGRAMMING,"['dfs and similar', 'divide and conquer', 'dsu', 'graphs', 'trees']",,2600.0,847
1680,E,Moving Chips,PROGRAMMING,"['bitmasks', 'dp', 'greedy']",,2000.0,4135
1680,D,Dog Walking,PROGRAMMING,"['brute force', 'greedy', 'math']",,2400.0,1290
1680,C,Binary String,PROGRAMMING,"['binary search', 'greedy', 'strings', 'two pointers']",,1600.0,10756
1680,B,Robots,PROGRAMMING,['implementation'],,800.0,18884
1680,A,Minimums and Maximums,PROGRAMMING,"['brute force', 'math']",,800.0,22109
1679,F,Formalism for Formalism,PROGRAMMING,"['bitmasks', 'dp', 'math']",3000.0,2600.0,644
1679,E,Typical Party in Dorm,PROGRAMMING,"['bitmasks', 'combinatorics', 'dp', 'strings']",2250.0,2400.0,1328
1679,D,Toss a Coin to Your Graph...,PROGRAMMING,"['binary search', 'dfs and similar', 'dp', 'graphs']",1750.0,1900.0,5571
1679,C,Rooks Defenders,PROGRAMMING,"['data structures', 'implementation']",1500.0,1400.0,11204
1679,B,Stone Age Problem,PROGRAMMING,"['data structures', 'implementation']",1000.0,1200.0,23984
1679,A,AvtoBus,PROGRAMMING,"['brute force', 'greedy', 'math', 'number theory']",500.0,900.0,33505
1678,B2,Tokitsukaze and Good 01-String (hard version),PROGRAMMING,"['dp', 'greedy', 'implementation']",1000.0,1800.0,7035
1678,B1,Tokitsukaze and Good 01-String (easy version),PROGRAMMING,['implementation'],750.0,800.0,16491
1678,A,Tokitsukaze and All Zero Sequence,PROGRAMMING,['implementation'],500.0,800.0,18747
1677,F,Tokitsukaze and Gems,PROGRAMMING,"['dp', 'math']",3500.0,3500.0,105
1677,E,Tokitsukaze and Beautiful Subsegments,PROGRAMMING,['data structures'],2500.0,2900.0,641
1677,D,Tokitsukaze and Permutations,PROGRAMMING,"['dp', 'math']",2000.0,2500.0,1398
1677,C,Tokitsukaze and Two Colorful Tapes,PROGRAMMING,"['constructive algorithms', 'dfs and similar', 'graphs', 'greedy']",1250.0,1900.0,3935
1677,B,Tokitsukaze and Meeting,PROGRAMMING,"['data structures', 'implementation', 'math']",1250.0,1700.0,4453
1677,A,Tokitsukaze and Strange Inequality,PROGRAMMING,"['brute force', 'data structures', 'dp']",500.0,1600.0,9128
1676,H2,Maximum Crossings (Hard Version),PROGRAMMING,"['data structures', 'divide and conquer', 'sortings']",,1500.0,12383
1676,H1,Maximum Crossings (Easy Version),PROGRAMMING,['brute force'],,1400.0,15661
1676,G,White-Black Balanced Subtrees,PROGRAMMING,"['dfs and similar', 'dp', 'graphs', 'trees']",,1300.0,20671
1676,F,Longest Strike,PROGRAMMING,"['data structures', 'greedy', 'implementation', 'sortings', 'two pointers']",,1300.0,19117
1676,E,Eating Queries,PROGRAMMING,"['binary search', 'greedy', 'sortings']",,1100.0,30780
1676,D,X-Sum,PROGRAMMING,"['brute force', 'greedy', 'implementation']",,1000.0,28097
1676,C,Most Similar Words,PROGRAMMING,"['brute force', 'greedy', 'implementation', 'implementation', 'math', 'strings']",,800.0,33090
1676,B,Equal Candies,PROGRAMMING,"['greedy', 'math', 'sortings']",,800.0,56291
1676,A,Lucky?,PROGRAMMING,['implementation'],,800.0,78517
1675,G,Sorting Pancakes,PROGRAMMING,['dp'],,2300.0,2024
1675,F,Vlad and Unfinished Business,PROGRAMMING,"['dfs and similar', 'dp', 'greedy', 'trees']",,1800.0,6005
1675,E,"Replace With the Previous, Minimize",PROGRAMMING,"['dsu', 'greedy', 'strings']",,1500.0,11677
1675,D,Vertical Paths,PROGRAMMING,"['graphs', 'implementation', 'trees']",,1300.0,14300
1675,C,Detective Task,PROGRAMMING,['implementation'],,1100.0,18988
1675,B,Make It Increasing,PROGRAMMING,"['greedy', 'implementation']",,900.0,36593
1675,A,Food for Animals,PROGRAMMING,"['greedy', 'math']",,800.0,35529
1674,G,Remove Directed Edges,PROGRAMMING,"['dfs and similar', 'dp', 'graphs']",,2000.0,2781
1674,F,Desktop Rearrangement,PROGRAMMING,"['data structures', 'greedy', 'implementation']",,1800.0,5534
1674,E,Breaking the Wall,PROGRAMMING,"['binary search', 'brute force', 'constructive algorithms', 'greedy', 'math']",,2000.0,7071
1674,D,A-B-C Sort,PROGRAMMING,"['constructive algorithms', 'implementation', 'sortings']",,1200.0,17485
1674,C,Infinite Replacement,PROGRAMMING,"['combinatorics', 'implementation', 'strings']",,1000.0,25395
1674,B,Dictionary,PROGRAMMING,"['combinatorics', 'math']",,800.0,28194
1674,A,Number Transformation,PROGRAMMING,"['constructive algorithms', 'math']",,800.0,27505
1673,F,Anti-Theft Road Planning,PROGRAMMING,"['bitmasks', 'constructive algorithms', 'divide and conquer', 'greedy', 'interactive', 'math']",3250.0,2400.0,917
1673,E,Power or XOR?,PROGRAMMING,"['bitmasks', 'combinatorics', 'math', 'number theory']",2750.0,2500.0,771
1673,D,Lost Arithmetic Progression,PROGRAMMING,"['combinatorics', 'math', 'number theory']",2000.0,1900.0,3489
1673,C,Palindrome Basis,PROGRAMMING,"['brute force', 'dp', 'math', 'number theory']",1500.0,1500.0,15904
1673,B,A Perfectly Balanced String?,PROGRAMMING,"['brute force', 'greedy', 'strings']",750.0,1100.0,19036
1673,A,Subtle Substring Subtraction,PROGRAMMING,"['games', 'greedy', 'strings']",500.0,800.0,18919
1672,I,PermutationForces,PROGRAMMING,"['data structures', 'greedy']",4000.0,3000.0,224
1672,H,Zigu Zagu,PROGRAMMING,"['constructive algorithms', 'data structures', 'greedy']",3000.0,2700.0,1091
1672,G,Cross Xor,PROGRAMMING,"['constructive algorithms', 'graphs', 'math', 'matrices']",2750.0,3200.0,376
1672,F2,Checker for Array Shuffling,PROGRAMMING,"['constructive algorithms', 'dfs and similar', 'graphs']",1250.0,2800.0,894
1672,F1,Array Shuffling,PROGRAMMING,"['constructive algorithms', 'graphs', 'greedy']",1250.0,2000.0,3389
1672,E,notepad.exe,PROGRAMMING,"['binary search', 'constructive algorithms', 'greedy', 'interactive']",1500.0,2200.0,2450
1672,D,Cyclic Rotation,PROGRAMMING,"['constructive algorithms', 'greedy', 'implementation', 'two pointers']",1000.0,1700.0,6725
1672,C,Unequal Array,PROGRAMMING,"['constructive algorithms', 'greedy', 'implementation']",750.0,1100.0,13833
1672,B,I love AAAB,PROGRAMMING,"['constructive algorithms', 'implementation']",500.0,800.0,16302
1672,A,Log Chopping,PROGRAMMING,"['games', 'implementation', 'math']",250.0,800.0,16596
1671,F,Permutation Counting,PROGRAMMING,"['brute force', 'combinatorics', 'dp', 'fft', 'math']",,2700.0,387
1671,E,Preorder,PROGRAMMING,"['combinatorics', 'divide and conquer', 'dp', 'dsu', 'hashing', 'sortings', 'trees']",,2100.0,3022
1671,D,Insert a Progression,PROGRAMMING,"['brute force', 'constructive algorithms', 'greedy']",,1600.0,8263
1671,C,Dolce Vita,PROGRAMMING,"['binary search', 'brute force', 'greedy', 'math']",,1200.0,22040
1671,B,Consecutive Points Segment,PROGRAMMING,"['brute force', 'math', 'sortings']",,1000.0,19332
1671,A,String Building,PROGRAMMING,['implementation'],,800.0,21057
1670,F,"Jee, You See?",PROGRAMMING,"['bitmasks', 'combinatorics', 'dp']",3000.0,2400.0,1213
1670,E,Hemose on the Tree,PROGRAMMING,"['bitmasks', 'constructive algorithms', 'dfs and similar', 'trees']",2750.0,2200.0,1887
1670,D,Very Suspicious,PROGRAMMING,"['binary search', 'brute force', 'geometry', 'greedy', 'implementation', 'math']",2250.0,1700.0,5476
1670,C,Where is the Pizza?,PROGRAMMING,"['data structures', 'dfs and similar', 'dsu', 'graphs', 'implementation', 'math']",1750.0,1400.0,10679
1670,B,Dorms War,PROGRAMMING,"['brute force', 'implementation', 'strings']",1000.0,1100.0,13244
1670,A,Prof. Slim,PROGRAMMING,"['greedy', 'implementation', 'sortings']",500.0,800.0,15806
1669,H,Maximal AND,PROGRAMMING,"['bitmasks', 'greedy', 'math']",,1300.0,25214
1669,G,Fall Down,PROGRAMMING,"['dfs and similar', 'implementation']",,1200.0,20778
1669,F,Eating Candies,PROGRAMMING,"['binary search', 'data structures', 'greedy', 'two pointers']",,1100.0,34309
1669,E,2-Letter Strings,PROGRAMMING,"['data structures', 'math', 'strings']",,1200.0,20211
1669,D,Colorful Stamp,PROGRAMMING,['implementation'],,1100.0,24423
1669,C,Odd/Even Increments,PROGRAMMING,"['greedy', 'greedy', 'implementation', 'math']",,800.0,39322
1669,B,Triple,PROGRAMMING,"['implementation', 'sortings']",,800.0,51249
1669,A,Division?,PROGRAMMING,['implementation'],,800.0,79669
1668,B,Social Distance,PROGRAMMING,"['greedy', 'math', 'sortings']",500.0,900.0,17583
1668,A,Direction Change,PROGRAMMING,"['implementation', 'math']",500.0,800.0,16641
1667,F,Yin Yang,PROGRAMMING,['implementation'],3500.0,3500.0,111
1667,E,Centroid Probabilities,PROGRAMMING,"['combinatorics', 'dp', 'fft', 'math']",2750.0,3000.0,759
1667,D,Edge Elimination,PROGRAMMING,"['constructive algorithms', 'dfs and similar', 'dp', 'trees']",2000.0,2900.0,769
1667,C,Half Queen Cover,PROGRAMMING,"['constructive algorithms', 'math']",1500.0,2400.0,1837
1667,B,Optimal Partition,PROGRAMMING,"['data structures', 'dp']",1000.0,2100.0,4106
1667,A,Make it Increasing,PROGRAMMING,"['brute force', 'greedy', 'math']",250.0,1300.0,15456
1666,L,Labyrinth,PROGRAMMING,"['dfs and similar', 'graphs']",,1800.0,3556
1666,K,Kingdom Partition,PROGRAMMING,['flows'],,3200.0,329
1666,J,Job Lookup,PROGRAMMING,"['constructive algorithms', 'dp', 'shortest paths', 'trees']",,2100.0,1510
1666,I,Interactive Treasure Hunt,PROGRAMMING,"['brute force', 'constructive algorithms', 'geometry', 'interactive', 'math']",,2200.0,1674
1666,H,Heroes of Might,PROGRAMMING,['math'],,3500.0,82
1666,G,Global Warming,PROGRAMMING,"['geometry', 'math']",,3100.0,149
1666,F,Fancy Stack,PROGRAMMING,"['combinatorics', 'dp', 'implementation']",,2200.0,1444
1666,E,Even Split,PROGRAMMING,"['binary search', 'constructive algorithms', 'greedy', 'math']",,2500.0,841
1666,D,Deletive Editing,PROGRAMMING,['greedy'],,900.0,15290
1666,C,Connect the Points,PROGRAMMING,"['brute force', 'constructive algorithms', 'geometry']",,1800.0,3552
1666,B,Budget Distribution,PROGRAMMING,[],,3300.0,61
1666,A,Admissible Map,PROGRAMMING,[],,3300.0,132
1665,E,MinimizOR,PROGRAMMING,"['bitmasks', 'brute force', 'data structures', 'divide and conquer', 'greedy', 'implementation', 'two pointers']",2250.0,2500.0,1714
1665,D,GCD Guess,PROGRAMMING,"['bitmasks', 'chinese remainder theorem', 'constructive algorithms', 'games', 'interactive', 'math', 'number theory']",1500.0,2000.0,4381
1665,C,Tree Infection,PROGRAMMING,"['binary search', 'greedy', 'sortings', 'trees']",1250.0,1600.0,9270
1665,B,Array Cloning Technique,PROGRAMMING,"['constructive algorithms', 'greedy', 'sortings']",750.0,900.0,27804
1665,A,GCD vs LCM,PROGRAMMING,"['constructive algorithms', 'math']",500.0,800.0,25326
1661,F,Teleporters,PROGRAMMING,"['binary search', 'greedy']",,2600.0,727
1661,E,Narrow Components,PROGRAMMING,"['brute force', 'data structures', 'dp', 'dsu', 'math', 'trees']",,2500.0,1048
1661,D,Progressions Covering,PROGRAMMING,"['data structures', 'greedy']",,1900.0,5217
1661,C,Water the Trees,PROGRAMMING,"['binary search', 'greedy', 'math']",,1700.0,10157
1661,B,Getting Zero,PROGRAMMING,"['bitmasks', 'brute force', 'dfs and similar', 'dp', 'graphs', 'greedy', 'shortest paths']",,1300.0,19617
1661,A,Array Balancing,PROGRAMMING,"['greedy', 'math']",,800.0,19000
1660,F2,Promising String (hard version),PROGRAMMING,"['data structures', 'implementation', 'math', 'strings']",,2100.0,3000
1660,F1,Promising String (easy version),PROGRAMMING,"['brute force', 'implementation', 'math', 'strings']",,1700.0,7773
1660,E,Matrix and Shifts,PROGRAMMING,"['brute force', 'constructive algorithms', 'greedy', 'implementation']",,1600.0,7927
1660,D,Maximum Product Strikes Back,PROGRAMMING,"['brute force', 'implementation', 'math', 'two pointers']",,1600.0,10452
1660,C,Get an Even String,PROGRAMMING,"['dp', 'greedy', 'strings']",,1300.0,21161
1660,B,Vlad and Candies,PROGRAMMING,['math'],,800.0,29257
1660,A,Vasya and Coins,PROGRAMMING,"['greedy', 'math']",,800.0,38276
1659,F,Tree and Permutation Game,PROGRAMMING,"['dfs and similar', 'games', 'graphs', 'trees']",3000.0,3000.0,236
1659,E,AND-MEX Walk,PROGRAMMING,"['bitmasks', 'brute force', 'constructive algorithms', 'dfs and similar', 'dsu', 'graphs']",2250.0,2200.0,1849
1659,D,Reverse Sort Sum,PROGRAMMING,"['constructive algorithms', 'data structures', 'greedy', 'implementation', 'math', 'two pointers']",2000.0,1900.0,4349
1659,C,Line Empire,PROGRAMMING,"['binary search', 'brute force', 'dp', 'greedy', 'implementation', 'math']",1500.0,1500.0,13345
1659,B,Bit Flipping,PROGRAMMING,"['bitmasks', 'constructive algorithms', 'greedy', 'strings']",750.0,1300.0,11772
1659,A,Red Versus Blue,PROGRAMMING,"['constructive algorithms', 'greedy', 'implementation', 'math']",500.0,1000.0,26125
1658,F,Juju and Binary String,PROGRAMMING,"['brute force', 'constructive algorithms', 'greedy', 'math']",3000.0,2700.0,870
1658,E,Gojou and Matrix Game,PROGRAMMING,"['data structures', 'dp', 'games', 'hashing', 'implementation', 'math', 'number theory', 'sortings']",2500.0,2500.0,1141
1658,D2,388535 (Hard Version),PROGRAMMING,"['bitmasks', 'brute force', 'data structures', 'math']",750.0,2300.0,2901
1658,D1,388535 (Easy Version),PROGRAMMING,"['bitmasks', 'math']",1250.0,1600.0,9765
1658,C,Shinju and the Lost Permutation,PROGRAMMING,"['constructive algorithms', 'math']",1750.0,1700.0,9805
1658,B,Marin and Anti-coprime Permutation,PROGRAMMING,"['combinatorics', 'math', 'number theory']",1000.0,800.0,19286
1658,A,Marin and Photoshoot,PROGRAMMING,"['constructive algorithms', 'implementation', 'math']",500.0,800.0,20766
1657,F,Words on Tree,PROGRAMMING,"['2-sat', 'dfs and similar', 'dsu', 'graphs', 'trees']",,2600.0,684
1657,E,Star MST,PROGRAMMING,"['combinatorics', 'dp', 'graph matchings', 'math']",,2200.0,2378
1657,D,For Gamers. By Gamers.,PROGRAMMING,"['binary search', 'brute force', 'greedy', 'math', 'sortings']",,2000.0,5196
1657,C,Bracket Sequence Deletion,PROGRAMMING,"['greedy', 'implementation']",,1200.0,17492
1657,B,XY Sequence,PROGRAMMING,['greedy'],,800.0,23343
1657,A,Integer Moves,PROGRAMMING,"['brute force', 'math']",,800.0,24596
1656,I,Neighbour Ordering,PROGRAMMING,"['constructive algorithms', 'graphs']",4500.0,3500.0,149
1656,H,Equal LCM Subsets,PROGRAMMING,"['data structures', 'math', 'number theory']",3750.0,3200.0,767
1656,G,Cycle Palindrome,PROGRAMMING,"['constructive algorithms', 'graphs', 'math']",3250.0,3200.0,451
1656,F,Parametric MST,PROGRAMMING,"['binary search', 'constructive algorithms', 'graphs', 'greedy', 'math', 'sortings']",3000.0,2600.0,1166
1656,E,Equal Tree Sums,PROGRAMMING,"['constructive algorithms', 'dfs and similar', 'math', 'trees']",2500.0,2200.0,3742
1656,D,K-good,PROGRAMMING,"['constructive algorithms', 'math', 'number theory']",2000.0,1900.0,7358
1656,C,Make Equal With Mod,PROGRAMMING,"['constructive algorithms', 'math', 'number theory', 'sortings']",1500.0,1200.0,20580
1656,B,Subtract Operation,PROGRAMMING,"['data structures', 'greedy', 'math', 'two pointers']",1000.0,1100.0,23717
1656,A,Good Pairs,PROGRAMMING,"['math', 'sortings']",500.0,800.0,20179
1654,H,Three Minimums,PROGRAMMING,"['combinatorics', 'constructive algorithms', 'divide and conquer', 'dp', 'fft', 'math']",4000.0,3500.0,98
1654,G,Snowy Mountain,PROGRAMMING,"['data structures', 'dfs and similar', 'graphs', 'greedy', 'shortest paths', 'trees']",3500.0,2900.0,443
1654,F,Minimal String Xoration,PROGRAMMING,"['bitmasks', 'data structures', 'divide and conquer', 'greedy', 'hashing', 'sortings', 'strings']",3000.0,2800.0,1408
1654,E,Arithmetic Operations,PROGRAMMING,"['brute force', 'data structures', 'graphs', 'math']",2500.0,2300.0,2300
1654,D,Potion Brewing Class,PROGRAMMING,"['dfs and similar', 'math', 'number theory', 'trees']",2000.0,2100.0,2992
1654,C,Alice and the Cake,PROGRAMMING,"['data structures', 'greedy', 'implementation', 'sortings']",1250.0,1400.0,14319
1654,B,Prefix Removals,PROGRAMMING,['strings'],750.0,800.0,16517
1654,A,Maximum Cake Tastiness,PROGRAMMING,"['brute force', 'greedy', 'implementation', 'sortings']",500.0,800.0,19202
1651,F,Tower Defense,PROGRAMMING,"['binary search', 'brute force', 'data structures']",,3000.0,457
1651,E,Sum of Matchings,PROGRAMMING,"['brute force', 'combinatorics', 'constructive algorithms', 'dfs and similar', 'graph matchings', 'greedy', 'math']",,2600.0,581
1651,D,Nearest Excluded Points,PROGRAMMING,"['binary search', 'data structures', 'dfs and similar', 'graphs', 'shortest paths']",,1900.0,6130
1651,C,Fault-tolerant Network,PROGRAMMING,"['brute force', 'data structures', 'implementation']",,1500.0,11360
1651,B,Prove Him Wrong,PROGRAMMING,"['constructive algorithms', 'greedy']",,800.0,20291
1651,A,Playoff,PROGRAMMING,['implementation'],,800.0,26304
1650,G,Counting Shortcuts,PROGRAMMING,"['data structures', 'dfs and similar', 'dp', 'graphs', 'shortest paths']",,2100.0,2774
1650,F,Vitaly and Advanced Useless Algorithms,PROGRAMMING,"['dp', 'greedy', 'implementation']",,2200.0,1611
1650,E,Rescheduling the Exam,PROGRAMMING,"['binary search', 'data structures', 'greedy', 'implementation', 'math', 'sortings']",,1900.0,4386
1650,D,Twist the Permutation,PROGRAMMING,"['brute force', 'constructive algorithms', 'implementation', 'math']",,1300.0,13896
1650,C,Weight of the System of Nested Segments,PROGRAMMING,"['greedy', 'hashing', 'implementation', 'sortings']",,1200.0,17887
1650,B,DIV + MOD,PROGRAMMING,['math'],,900.0,29298
1650,A,Deletions of Two Adjacent Letters,PROGRAMMING,"['implementation', 'strings']",,800.0,36543
1649,B,Game of Ball Passing,PROGRAMMING,"['greedy', 'implementation']",1000.0,1300.0,13656
1649,A,Game,PROGRAMMING,['implementation'],500.0,800.0,15884
1648,F,Two Avenues,PROGRAMMING,"['data structures', 'dfs and similar', 'graphs']",3750.0,3500.0,166
1648,E,Air Reform,PROGRAMMING,"['data structures', 'dfs and similar', 'divide and conquer', 'dsu', 'graphs', 'implementation', 'trees']",2500.0,3200.0,485
1648,D,Serious Business,PROGRAMMING,"['data structures', 'divide and conquer', 'dp', 'implementation', 'shortest paths']",2000.0,2800.0,1005
1648,C,Tyler and Strings,PROGRAMMING,"['combinatorics', 'data structures', 'implementation']",1500.0,1900.0,3217
1648,B,Integral Array,PROGRAMMING,"['brute force', 'constructive algorithms', 'data structures', 'math']",1000.0,1800.0,7017
1648,A,Weird Sum,PROGRAMMING,"['combinatorics', 'data structures', 'geometry', 'math', 'matrices', 'sortings']",500.0,1400.0,16284
1647,F,Madoka and Laziness,PROGRAMMING,"['dp', 'greedy']",3000.0,3100.0,521
1647,E,Madoka and the Sixth-graders,PROGRAMMING,"['data structures', 'dfs and similar', 'greedy']",2500.0,2500.0,1078
1647,D,Madoka and the Best School in Russia,PROGRAMMING,"['constructive algorithms', 'dp', 'math', 'number theory']",2000.0,1900.0,5589
1647,C,Madoka and Childish Pranks,PROGRAMMING,"['constructive algorithms', 'greedy']",1500.0,1300.0,13151
1647,B,Madoka and the Elegant Gift,PROGRAMMING,"['brute force', 'constructive algorithms', 'graphs', 'implementation']",1250.0,1200.0,16499
1647,A,Madoka and Math Dad,PROGRAMMING,"['implementation', 'math']",500.0,800.0,23270
1646,F,Playing Around the Table,PROGRAMMING,"['constructive algorithms', 'greedy', 'implementation']",3000.0,2900.0,650
1646,E,Power Board,PROGRAMMING,"['brute force', 'dp', 'math', 'number theory']",2500.0,2200.0,2674
1646,D,Weight the Tree,PROGRAMMING,"['constructive algorithms', 'dfs and similar', 'dp', 'implementation', 'trees']",2000.0,2000.0,4223
1646,C,Factorials and Powers of Two,PROGRAMMING,"['bitmasks', 'brute force', 'constructive algorithms', 'dp', 'math']",1250.0,1500.0,17347
1646,B,Quality vs Quantity,PROGRAMMING,"['brute force', 'constructive algorithms', 'greedy', 'sortings', 'two pointers']",1000.0,800.0,21939
1646,A,Square Counting,PROGRAMMING,['math'],750.0,800.0,25015
1644,F,Basis,PROGRAMMING,"['combinatorics', 'fft', 'math', 'number theory']",,2900.0,396
1644,E,Expand the Path,PROGRAMMING,"['brute force', 'combinatorics', 'data structures', 'implementation', 'math']",,1900.0,3406
1644,D,Cross Coloring,PROGRAMMING,"['data structures', 'implementation', 'math']",,1700.0,7654
1644,C,Increase Subarray Sums,PROGRAMMING,"['brute force', 'dp', 'greedy', 'implementation']",,1400.0,14555
1644,B,Anti-Fibonacci Permutation,PROGRAMMING,"['brute force', 'constructive algorithms', 'implementation']",,800.0,21091
1644,A,Doors and Keys,PROGRAMMING,['implementation'],,800.0,28168
1642,B,Power Walking,PROGRAMMING,['greedy'],750.0,900.0,17824
1642,A,Hard Way,PROGRAMMING,['geometry'],500.0,800.0,16564
1641,F,Covering Circle,PROGRAMMING,['geometry'],3000.0,3500.0,115
1641,E,Special Positions,PROGRAMMING,"['combinatorics', 'divide and conquer', 'fft', 'math']",2250.0,3300.0,283
1641,D,Two Arrays,PROGRAMMING,"['bitmasks', 'brute force', 'combinatorics', 'greedy', 'hashing', 'math', 'two pointers']",1750.0,2700.0,1405
1641,C,Anonymity Is Important,PROGRAMMING,"['binary search', 'brute force', 'data structures', 'dsu', 'greedy', 'sortings']",1250.0,2200.0,2683
1641,B,Repetitions Decoding,PROGRAMMING,"['constructive algorithms', 'implementation', 'sortings']",1250.0,2000.0,3970
1641,A,Great Sequence,PROGRAMMING,"['brute force', 'greedy', 'sortings']",500.0,1200.0,18614
1638,F,Two Posters,PROGRAMMING,"['brute force', 'data structures', 'greedy', 'two pointers']",3250.0,3200.0,253
1638,E,Colorful Operations,PROGRAMMING,"['brute force', 'data structures', 'implementation']",2500.0,2400.0,2236
1638,D,Big Brush,PROGRAMMING,"['constructive algorithms', 'data structures', 'greedy', 'implementation']",1750.0,2000.0,4515
1638,C,Inversion Graph,PROGRAMMING,"['data structures', 'dsu', 'graphs', 'math']",1250.0,1300.0,15500
1638,B,Odd Swap Sort,PROGRAMMING,"['data structures', 'math', 'sortings']",750.0,1100.0,21840
1638,A,Reverse,PROGRAMMING,"['constructive algorithms', 'greedy', 'math']",500.0,800.0,21945
1637,H,Minimize Inversions Number,PROGRAMMING,"['data structures', 'greedy', 'math', 'sortings']",4000.0,3500.0,534
1637,G,Birthday,PROGRAMMING,"['constructive algorithms', 'greedy', 'math']",4000.0,3000.0,591
1637,F,Towers,PROGRAMMING,"['constructive algorithms', 'dfs and similar', 'dp', 'greedy', 'trees']",3250.0,2500.0,2104
1637,E,Best Pair,PROGRAMMING,"['binary search', 'brute force', 'implementation']",2500.0,2100.0,3631
1637,D,Yet Another Minimization Problem,PROGRAMMING,"['dp', 'greedy', 'math']",2000.0,1800.0,8459
1637,C,Andrew and Stones,PROGRAMMING,"['greedy', 'implementation']",1500.0,1200.0,18456
1637,B,MEX and Array,PROGRAMMING,"['brute force', 'dp', 'greedy', 'math']",1000.0,1100.0,15220
1637,A,Sorting Parts,PROGRAMMING,"['brute force', 'sortings']",500.0,800.0,23521
1635,F,Closest Pair ,PROGRAMMING,"['data structures', 'greedy']",3000.0,2800.0,1316
1635,E,Cars ,PROGRAMMING,"['2-sat', 'constructive algorithms', 'dfs and similar', 'dsu', 'graphs', 'greedy', 'sortings']",2250.0,2200.0,2610
1635,D,Infinite Set,PROGRAMMING,"['bitmasks', 'dp', 'math', 'matrices', 'number theory', 'strings']",2250.0,1800.0,6854
1635,C,Differential Sorting,PROGRAMMING,"['constructive algorithms', 'greedy']",1500.0,1200.0,22080
1635,B,Avoid Local Maximums,PROGRAMMING,['greedy'],1000.0,800.0,18318
1635,A,Min Or Sum,PROGRAMMING,"['bitmasks', 'greedy']",500.0,800.0,25003
1634,F,Fibonacci Additions,PROGRAMMING,"['brute force', 'data structures', 'hashing', 'implementation', 'math']",3000.0,2700.0,1796
1634,E,Fair Share,PROGRAMMING,"['constructive algorithms', 'data structures', 'dfs and similar', 'graph matchings', 'graphs']",2500.0,2400.0,1944
1634,D,Finding Zero,PROGRAMMING,"['constructive algorithms', 'interactive', 'math']",2000.0,2000.0,4621
1634,C,OKEA,PROGRAMMING,['constructive algorithms'],1500.0,1000.0,18832
1634,B,Fortune Telling,PROGRAMMING,"['bitmasks', 'math']",1250.0,1400.0,20086
1634,A,Reverse and Concatenate,PROGRAMMING,"['greedy', 'strings']",500.0,800.0,24392
1633,F,Perfect Matching,PROGRAMMING,"['data structures', 'divide and conquer', 'interactive', 'trees']",,2800.0,351
1633,E,Spanning Tree Queries,PROGRAMMING,"['binary search', 'data structures', 'dfs and similar', 'dsu', 'graphs', 'greedy', 'math', 'sortings', 'trees']",,2400.0,1655
1633,D,Make Them Equal,PROGRAMMING,"['dp', 'greedy']",,1600.0,17075
1633,C,Kill the Monster,PROGRAMMING,"['brute force', 'math']",,1100.0,20906
1633,B,Minority,PROGRAMMING,['greedy'],,800.0,28740
1633,A,Div. 7,PROGRAMMING,['brute force'],,800.0,35059
1632,E2,Distance Tree (hard version),PROGRAMMING,"['binary search', 'dfs and similar', 'shortest paths', 'trees']",1500.0,2700.0,1125
1632,E1,Distance Tree (easy version),PROGRAMMING,"['binary search', 'data structures', 'dfs and similar', 'graphs', 'shortest paths', 'trees']",1500.0,2400.0,1272
1632,D,New Year Concert,PROGRAMMING,"['binary search', 'data structures', 'greedy', 'math', 'number theory', 'two pointers']",2000.0,2000.0,5113
1632,C,Strange Test,PROGRAMMING,"['binary search', 'bitmasks', 'brute force', 'dp', 'math']",1500.0,1600.0,13645
1632,B,Roof Construction,PROGRAMMING,"['bitmasks', 'constructive algorithms']",1000.0,1000.0,27760
1632,A,ABC,PROGRAMMING,['implementation'],500.0,800.0,30504
1631,B,Fun with Even Subarrays,PROGRAMMING,"['dp', 'greedy']",1000.0,1100.0,24141
1631,A,Min Max Swap,PROGRAMMING,['greedy'],500.0,800.0,30765
1630,F,Making It Bipartite,PROGRAMMING,"['flows', 'graph matchings', 'graphs', 'number theory']",3000.0,3400.0,772
